26.925s   (PC clock off +0.242s)
 UTC                                                  01_111110000_011110000_011011011__
 6:53 -15dB  +32ms -0.00 01110110s000+9t011010t011000010t111110000t011110100t011011011tt
 6:54 -15dB  +29ms -0.01 01110110s000+9t101100t011000010t111110000t011111o00t011011011tt
 6:55 -14dB  +33ms -0.02 01110110s000+9t111110t0110o0010t111110000t011111100t011111011tt
 6:56 -16dB  +36ms -0.02 01110110s000+9t100100t011000010t111110000t100000000t011011011tt
 6:57 -14dB  +36ms -0.02 01110110s000+9t110110t011000010t111110000t100000100t011011011tt
 6:58 -17dB  +39ms -0.01 00110110s000+7t000o00t011000010t111110000t100001000t011011011tt
 6:59 -14dB  +35ms -0.01 01110110s000+9t010010t011o00010t111110000t100001100t011011011tt
 7:00 -15dB  +36ms -0.01 01110110s000+9t11!110t011000010t111110000t100010000t011011011tt
 7:01 -14dB  +32ms -0.01 01110110s000+9t101100t011000010t111110000t100010100t011011011tt
 7:02 -18dB  +33ms -0.01 01110110s000+9t011010t011000010t111110000t100011000t011011011tt
 7:03 -15dB  +28ms +0.00 01110110s001+7t001000t0110000!0t111110000t1o0011!00t011011011tt
 7:04 -23dB  +49ms -0.05 01110110s000+9t010000t011000010t111110000t100100000t011011011tt
 7:05 -23dB  +33ms +0.01 01110110s000+9t000010t011000010t111110o0ot100!00101t01!011011tt
 7:06 -23dB  +34ms -0.01 00110110s000+7t110100t0!!000o10t111110000t100101000t011011011tt
 7:07 -22dB  +15ms -0.01 01110110s000+9t10o110t011000010t111110000t100101100t011011011tt
 7:08 -22dB  +21ms -0.03 01110110s000+9t001010t011000010t111110000t100110000t011011011tt
 7:09 -15dB  +25ms -0.00 01110110s000+9t011000t011000010t111110000t100110100t011011011tt
 7:10 -15dB  +31ms -0.00 10011110s011__x101110x011110100x011001010x111001000x100010111xx
 7:11 -13dB  +32ms -0.00 00100001s010__x000011x110110000x010101101x111110011x110101010xx
 7:12 -13dB  +32ms -0.02 10010011T100__T011101T110010110T110111000T100001011T100111010TT
 7:13 -16dB  +33ms -0.00 01010000T011__T100010T101011011T111111110T000010010T100001001TT
 7:14 -14dB  +33ms +0.01 01010101s011__x001111x110110101x000001101x111000001x110000100xx
 7:15 -15dB  +30ms -0.01 11101000s100__x010011x001010011x101101101x101110101x001111001xx
 7:16 -16dB  +32ms -0.00 01110100s000+7t000100t011000010t111110000t101010000t011011011tt
 7:17 -17dB  +36ms +0.00 01110110s000+9t010110t011000010t111110000t101010100t011011010tt
 7:18 -16dB  +37ms -0.00 01110110s000+9t100000t011o00010t111110000t101011000t011111011tt
 7:19 -18dB  +36ms -0.01 01110110s000+9t110010t011000010t111110000t101011100t011011011tt
 7:20 -17dB  +34ms -0.03 01110110s000+9t101010t011000010t111110000t101100000t011011011tt
 7:21 -14dB  +34ms -0.03 01110110s000+9t111000t01100o010t11111o000t10110o100t011011011tt
 7:22 -15dB  +33ms -0.02 01110110s000+9t001110t011000010t111110000t101101000t011011011tt
 7:23 -15dB  +32ms -0.02 01110110s000+9t011100t011000010t111110000t101101100t0!1011011tt
 7:24 -15dB  +29ms -0.03 01110110s000+9t110o00t011000010t111110000t101110000t011011011tt
 7:25 -14dB  +29ms -0.02 01110110s000+9t100010t011000010t111110000t101110100t011011011tt
 7:26 -15dB  +32ms -0.03 01110110s000+9t010100t011000010t1111!0000t101111000t011011011tt
 7:27 -15dB  +32ms -0.03 01110110s000+9t000110t011000010t111110000t101111100t011011011tt
 7:28 -16dB  +33ms -0.02 01110110s000+9t000010t011000010t111110000t110000000t011011011tt
 7:29 -16dB  +31ms -0.01 01110110s000+9t010000t011000010t111110000t110000100t011011011tt
 7:30 -15dB  +33ms -0.01 01110110s000+9t100110t011000010t111110000t110001000t011011011tt
 7:31 -14dB  +33ms -0.01 01110110s000+9t110100t011000o10t1!1110000t110001100t011011011tt
 7:32 -15dB  +31ms -0.02 01110110s000+9t011000t011000010t111110000t110010000t011011011tt
